"state","cohort_bucket","total_revenue","total_items"
"Coventry","1996 - 2000","2259.52","10"
"Gateshead","1986 - 1990","2256.05","31"
"Bassetlaw","1986 - 1990","2249.71","4"
"North Hertfordshire","1980 - 1985","2248.28","32"
"Braintree","2006 - 2010","2244.12","20"
"Winchester","1980 - 1985","2239.48","42"
"Maldon","2006 - 2010","2235.65","16"
"Bath and North East Somerset","2006 - 2010","2232.08","23"
"Ashfield","1986 - 1990","2230.89","44"
"Cambridge","1986 - 1990","2230.70","26"
"Gwynedd","2001 - 2005","2230.55","35"
"Perugia","2006 - 2010","2222.57","15"
"South Somerset","1991 - 1995","2220.51","39"
"Worcester","2006 - 2010","2216.93","32"
"Worcester","2001 - 2005","2214.88","33"
"Derry","1991 - 1995","2214.41","11"
"Taranto","1980 - 1985","2212.74","37"
"Arezzo","2001 - 2005","2204.47","16"
"Neath Port Talbot","1986 - 1990","2204.33","20"
"Barnsley","1980 - 1985","2197.04","48"
"Crawley","2001 - 2005","2195.56","21"
"Barnet","1991 - 1995","2190.90","37"
"North Warwickshire","1980 - 1985","2188.09","24"
"Corse","2001 - 2005","2179.14","16"
"Tewkesbury","1996 - 2000","2172.42","38"
"Wirral","1980 - 1985","2166.42","10"
"Rovigo","1996 - 2000","2164.45","9"
"Mid Sussex","1991 - 1995","2161.29","36"
"East Hertfordshire","1996 - 2000","2157.12","24"
"Bedford","1996 - 2000","2148.68","23"
"Chelmsford","2006 - 2010","2147.64","13"
"Catanzaro","1986 - 1990","2141.46","33"
"Reigate and Banstead","1980 - 1985","2135.87","10"
"Chorley","2001 - 2005","2131.95","28"
"Champagne-Ardenne","1996 - 2000","2129.43","14"
"West Devon","1991 - 1995","2128.93","22"
"Boston","1991 - 1995","2126.16","16"
"Australian Capital Territory","2001 - 2005","2124.17","34"
"Maldon","1980 - 1985","2119.64","35"
"Kennet","2001 - 2005","2119.39","26"
"Imperia","1980 - 1985","2116.70","30"
"South Oxfordshire","2006 - 2010","2115.99","32"
"Isle of Wight","1996 - 2000","2114.53","33"
"Swale","1991 - 1995","2108.48","16"
"Sedgemoor","1991 - 1995","2106.69","23"
"Bromsgrove","1980 - 1985","2105.18","19"
"Kennet","1986 - 1990","2096.73","38"
"Amber Valley","1991 - 1995","2096.29","7"
"Pescara","1986 - 1990","2094.94","9"
"Franche-Comté","1986 - 1990","2085.76","22"
"Wakefield","2006 - 2010","2069.36","19"
"Peterborough","2001 - 2005","2061.81","26"
"South Holland","1996 - 2000","2059.54","27"
"Chichester","2001 - 2005","2056.10","33"
"Breckland","1991 - 1995","2053.38","19"
"City of London","2006 - 2010","2051.89","18"
"Vicenza","1991 - 1995","2051.75","24"
"Bradford","1996 - 2000","2050.78","14"
"Hereford","2001 - 2005","2045.11","37"
"Bergamo","2006 - 2010","2044.21","18"
"Pisa","2006 - 2010","2043.95","46"
"East Dorset","1991 - 1995","2035.33","18"
"Ealing","2001 - 2005","2034.11","27"
"Northern Territory","1991 - 1995","2032.84","26"
"Termi","1991 - 1995","2031.78","18"
"Lewes","1986 - 1990","2031.65","12"
"Grosseto","1991 - 1995","2024.80","11"
"Waverley","2001 - 2005","2022.79","23"
"North East Lincolnshire","1980 - 1985","2021.36","12"
"Ascoli Piceno","2006 - 2010","2019.52","29"
"Sevenoaks","2006 - 2010","2008.48","38"
"Isle of Wight","2006 - 2010","2007.27","27"
"Lewes","1991 - 1995","2005.97","30"
"Vale of White Horse","1980 - 1985","2005.22","16"
"Mantova","1980 - 1985","2005.12","41"
"Freie Hansestadt Bremen","2001 - 2005","1998.49","48"
"Telford and Wrekin","1991 - 1995","1994.42","26"
"Edinburgh","1996 - 2000","1994.30","25"
"Torino","2006 - 2010","1993.66","13"
"South Hams","2001 - 2005","1992.45","16"
"East Lothian","1986 - 1990","1987.94","26"
"Mendip","1986 - 1990","1986.58","38"
"Bedford","2006 - 2010","1984.99","8"
"West Devon","2006 - 2010","1983.87","11"
"Sondrio","1991 - 1995","1982.09","33"
"Bridgend","1986 - 1990","1975.63","21"
"St Albans","2006 - 2010","1974.38","22"
"Pistoia","1986 - 1990","1973.56","9"
"Catania","1986 - 1990","1972.67","20"
"Teramo","2006 - 2010","1970.15","19"
"Matera","1996 - 2000","1966.14","16"
"Cotswold","1991 - 1995","1965.44","22"
"Bologna","1996 - 2000","1962.70","27"
"Wandsworth","1996 - 2000","1959.88","19"
"Tameside","1980 - 1985","1953.97","13"
"Hyndburn","1996 - 2000","1952.83","31"
"Cheshire East","2001 - 2005","1950.92","9"
"Gorizia","2001 - 2005","1941.69","22"
"Bromsgrove","1986 - 1990","1939.36","39"
"Rushcliffe","2006 - 2010","1936.14","25"
"Avellino","1991 - 1995","1934.76","17"
"Ascoli Piceno","1996 - 2000","1933.74","16"
"Chelmsford","1996 - 2000","1929.68","47"
"Shetland","1996 - 2000","1927.37","20"
"Barking and Dagenham","1980 - 1985","1925.15","15"
"Mendip","1980 - 1985","1924.15","58"
"Bolsover","1991 - 1995","1916.50","10"
"South Kesteven","1991 - 1995","1916.11","33"
"Epping Forest","1980 - 1985","1912.62","25"
"Cremona","1980 - 1985","1909.67","30"
"Thurrock","1980 - 1985","1907.93","12"
"Babergh","1986 - 1990","1906.59","20"
"Torfaen","1980 - 1985","1905.14","2"
"Berkshire","2001 - 2005","1904.99","16"
"Northwest Territories","1980 - 1985","1903.03","50"
"Arezzo","1996 - 2000","1898.49","22"
"Ravenna","1991 - 1995","1890.91","34"
"Alsace","2001 - 2005","1881.79","31"
"Maidstone","2006 - 2010","1880.84","12"
"West Dunbartonshire","1980 - 1985","1878.27","47"
"Arun","1980 - 1985","1875.64","7"
"New Brunswick","1980 - 1985","1871.60","40"
"Newark and Sherwood","1986 - 1990","1866.13","20"
"Breckland","1986 - 1990","1863.22","31"
"Ripon","2001 - 2005","1860.43","27"
"Oristano","1991 - 1995","1856.98","8"
"Ravenna","1986 - 1990","1856.72","27"
"La Réunion","1986 - 1990","1856.58","27"
"Rother","2001 - 2005","1854.03","12"
"Uttlesford","2006 - 2010","1851.84","18"
"North Lincolnshire","2001 - 2005","1851.43","26"
"Chelmsford","1980 - 1985","1849.75","16"
"South Ayrshire","1991 - 1995","1847.67","18"
"Ealing","1986 - 1990","1842.26","10"
"Leeds","1980 - 1985","1840.08","51"
"Nuneaton & Bedworth","1980 - 1985","1834.09","14"
"Hinckley and Bosworth","1986 - 1990","1832.70","2"
"Wychavon","1991 - 1995","1817.76","18"
"Coventry","2001 - 2005","1801.00","19"
"Dudley","1986 - 1990","1796.79","19"
"Australian Capital Territory","1996 - 2000","1795.41","21"
"Vale of Glamorgan","2006 - 2010","1789.67","32"
"Fylde","2001 - 2005","1789.01","55"
"County Durham","2001 - 2005","1786.53","18"
"Genova","2006 - 2010","1783.99","30"
"Ancona","2006 - 2010","1781.25","21"
"Venezia","1986 - 1990","1780.46","26"
"Tewkesbury","1980 - 1985","1778.45","26"
"Foggia","1991 - 1995","1774.54","16"
"Ferrara","1991 - 1995","1770.78","34"
"Lecco","2006 - 2010","1767.72","8"
"Copeland","2006 - 2010","1767.66","12"
"Livorno","1991 - 1995","1765.61","9"
"Mansfield","2006 - 2010","1765.31","20"
"Kirklees","2001 - 2005","1761.39","7"
"Argyll and Bute","1996 - 2000","1756.61","27"
"Elmbridge","1986 - 1990","1754.47","16"
"Darlington","2006 - 2010","1753.60","8"
"Vale of White Horse","2001 - 2005","1748.82","21"
"West Lothian","2006 - 2010","1744.36","11"
"Doncaster","1991 - 1995","1743.57","42"
"Hastings","1986 - 1990","1739.55","16"
"Isle of Man","1980 - 1985","1737.49","14"
"Kinross-Shire","1986 - 1990","1735.07","4"
"Parma","2006 - 2010","1728.69","30"
"Preston","1980 - 1985","1724.41","21"
"North Lincolnshire","1991 - 1995","1723.34","24"
"Erewash","1986 - 1990","1723.32","11"
"West Oxfordshire","1996 - 2000","1721.27","19"
"Midlothian","1986 - 1990","1720.97","28"
"South Tyneside","1991 - 1995","1716.37","20"
"Stockport","1991 - 1995","1713.14","15"
"Peterborough","1996 - 2000","1711.77","41"
"Chelmsford","1986 - 1990","1710.87","14"
"Taranto","1996 - 2000","1706.13","15"
"Swansea","2001 - 2005","1706.07","20"
"East Dorset","2001 - 2005","1703.04","9"
"Hounslow","1996 - 2000","1701.18","7"
"Luton","1991 - 1995","1677.97","10"
"Catania","2006 - 2010","1677.58","29"
"Kennet","1996 - 2000","1675.71","27"
"Wokingham","1986 - 1990","1671.74","15"
"Ripon","2006 - 2010","1667.25","35"
"Campobasso","2006 - 2010","1666.05","26"
"St Edmundsbury","1986 - 1990","1662.64","34"
"Greenwich","1991 - 1995","1656.03","10"
"Yukon","1991 - 1995","1654.68","39"
"West Lothian","1991 - 1995","1649.75","16"
"East Dunbartonshire","1980 - 1985","1642.14","19"
"Richmond upon Thames","1980 - 1985","1641.38","10"
"Sassari","1991 - 1995","1640.41","36"
"Verona","1996 - 2000","1639.88","11"
"Cagliari","1991 - 1995","1635.96","26"
"Palermo","1991 - 1995","1630.92","20"
"Catanzaro","1991 - 1995","1630.09","34"
"Caltanissetta","1986 - 1990","1623.11","14"
"Haute-Normandie","1996 - 2000","1620.94","22"
"Asti","2001 - 2005","1619.50","30"
"Birmingham","2001 - 2005","1616.80","18"
"Harrogate","1980 - 1985","1615.93","17"
"Sassari","1980 - 1985","1615.02","29"
"Picardie","1991 - 1995","1612.75","21"
"La Spezia","2006 - 2010","1604.93","13"
"Bexley","1986 - 1990","1600.38","17"
"North West Leicestershire","1986 - 1990","1600.06","12"
"Nunavut","1996 - 2000","1599.29","17"
"Pavia","2006 - 2010","1597.97","23"
"Allerdale","2001 - 2005","1590.09","20"
"Lecco","1980 - 1985","1587.90","22"
"Cheshire West and Chester","2001 - 2005","1585.84","26"
"East Ayrshire","2001 - 2005","1584.55","8"
"Spelthorne","1980 - 1985","1584.49","14"
"Stockport","1986 - 1990","1582.37","13"
"Guernsey","1991 - 1995","1581.84","17"
"Fylde","1986 - 1990","1575.64","10"
"Bridgend","1980 - 1985","1575.48","4"
"Salford","1991 - 1995","1574.68","38"
"Warrington","2006 - 2010","1572.09","9"
"Parma","1996 - 2000","1570.18","31"
"Basildon","2001 - 2005","1566.58","34"
"Malvern Hills","1986 - 1990","1564.74","20"
"Test Valley","2006 - 2010","1563.51","9"
"Franche-Comté","2006 - 2010","1562.90","10"
"Foggia","1986 - 1990","1560.40","15"
"Rutland","1980 - 1985","1559.53","18"
"Corse","1991 - 1995","1558.45","24"
"Braintree","2001 - 2005","1556.93","10"
"Newham","1980 - 1985","1551.87","18"
"Newcastle","1986 - 1990","1546.09","12"
"Bologna","1991 - 1995","1545.87","52"
"Purbeck","1980 - 1985","1544.92","25"
"Padova","1991 - 1995","1544.90","27"
"Pisa","1986 - 1990","1539.68","43"
"London","1991 - 1995","1537.29","17"
"Medway","1996 - 2000","1536.68","13"
"Napoli","1980 - 1985","1534.57","9"
"Buteshire","1980 - 1985","1530.57","29"
"Martinique","1996 - 2000","1529.23","24"
"Lewisham","2001 - 2005","1523.27","16"
"Napoli","1996 - 2000","1522.40","17"
"Conwy","2006 - 2010","1515.99","24"
"Redditch","1996 - 2000","1514.06","24"
"North East Lincolnshire","1996 - 2000","1513.20","14"
"Rushcliffe","1986 - 1990","1513.00","30"
"Runnymede","1996 - 2000","1504.78","28"
"Burnley","1991 - 1995","1503.31","11"
"Camden","1991 - 1995","1499.93","11"
"Swale","1980 - 1985","1499.84","16"
"Vercelli","1980 - 1985","1497.45","15"
"South Ribble","1986 - 1990","1497.25","6"
"Hampshire","2006 - 2010","1486.35","11"
"Cannock Chase","1996 - 2000","1480.89","5"
"Chelmsford","1991 - 1995","1479.49","14"
"Elmbridge","1980 - 1985","1478.46","4"
"Nuoro","2001 - 2005","1475.57","32"
"Chesterfield","1980 - 1985","1473.95","23"
"Glasgow","1991 - 1995","1472.89","4"
"Wolverhampton","2001 - 2005","1469.75","22"
"Gateshead","1991 - 1995","1466.37","32"
"Bedford","2001 - 2005","1466.31","26"
"Nuoro","1996 - 2000","1465.38","6"
"South Lanarkshire","2001 - 2005","1465.22","9"
"Corse","2006 - 2010","1455.94","17"
"Mid Suffolk","1996 - 2000","1455.12","13"
"Chieti","1991 - 1995","1453.72","20"
"Richmond upon Thames","2001 - 2005","1453.50","2"
"Lodi","1986 - 1990","1453.25","14"
"Warwick","1986 - 1990","1449.64","6"
"Firenze","2001 - 2005","1438.21","15"
"Edinburgh","2006 - 2010","1437.69","15"
"Biella","2001 - 2005","1434.67","16"
"Bath and North East Somerset","1986 - 1990","1429.58","28"
"Lichfield","1996 - 2000","1428.92","7"
"Preston","1986 - 1990","1427.00","21"
"Barrow-in-Furness","1991 - 1995","1420.11","22"
"East Hertfordshire","2006 - 2010","1412.19","9"
"Cardiff","1991 - 1995","1410.05","22"
"Copeland","1980 - 1985","1407.37","19"
"South Gloucestershire","2001 - 2005","1406.94","11"
"Reggio Calabria","1996 - 2000","1404.27","8"
"Kingston upon Thames","1991 - 1995","1398.83","9"
"Luton","1986 - 1990","1398.44","10"
"Ely","1991 - 1995","1398.00","1"
"Padova","2006 - 2010","1392.41","9"
"Berkshire","1996 - 2000","1389.24","18"
"Stratford-on-Avon","1996 - 2000","1387.38","25"
"Cambridge","1996 - 2000","1386.19","22"
"Termi","1980 - 1985","1383.16","23"
"Cosenza","2006 - 2010","1379.95","22"
"Massa","1986 - 1990","1379.72","21"
"Epping Forest","1986 - 1990","1378.61","26"
"North Kesteven","1986 - 1990","1375.96","19"
"Trapani","1991 - 1995","1370.63","34"
"Harrow","1996 - 2000","1366.88","30"
"Hartlepool","2001 - 2005","1363.39","5"
"Monmouthshire","2001 - 2005","1363.02","17"
"Pendle","1991 - 1995","1361.91","24"
"East Hampshire","1980 - 1985","1359.45","3"
"Chorley","1991 - 1995","1358.56","16"
"Oristano","1996 - 2000","1357.18","19"
"Forli","1991 - 1995","1356.88","25"
"Tewkesbury","1991 - 1995","1352.21","40"
"Dundee","2001 - 2005","1350.91","5"
"Grosseto","2006 - 2010","1350.67","18"
"Arun","1986 - 1990","1349.79","19"
"Barnsley","1996 - 2000","1340.78","16"
"Wycombe","1991 - 1995","1337.11","5"
"Aosta","1986 - 1990","1334.61","6"
"Malvern Hills","1996 - 2000","1334.10","9"
"North Tyneside","1986 - 1990","1334.08","7"
"Como","1991 - 1995","1333.30","25"
"Glasgow","1986 - 1990","1326.09","32"
"Chiltern","2001 - 2005","1324.06","20"
"Monmouthshire","1980 - 1985","1323.36","4"
"Woking","2006 - 2010","1320.21","15"
"Eden","2001 - 2005","1319.92","30"
"Test Valley","1991 - 1995","1319.88","29"
"Runnymede","1980 - 1985","1319.71","20"
"Rieti","1996 - 2000","1319.00","20"
"Isle of Wight","1991 - 1995","1316.93","12"
"East Lindsey","1986 - 1990","1315.99","15"
"Australian Capital Territory","1991 - 1995","1313.53","30"
"West Dunbartonshire","1986 - 1990","1313.12","29"
"Tunbridge Wells","1996 - 2000","1309.58","8"
"Renfrewshire","2001 - 2005","1309.51","7"
"Basse-Normandie","1991 - 1995","1308.95","23"
"Redcar & Cleveland","1980 - 1985","1303.79","15"
"Uttlesford","1996 - 2000","1303.54","9"
"Renfrewshire","1996 - 2000","1301.72","12"
"Wycombe","2001 - 2005","1299.75","13"
"Asti","1986 - 1990","1299.53","42"
"Termi","2001 - 2005","1287.68","4"
"Bretagne","2001 - 2005","1287.36","13"
"Bridgend","1996 - 2000","1280.41","13"
"Cremona","1996 - 2000","1280.38","11"
"Belluno","1996 - 2000","1277.45","15"
"Moray","2001 - 2005","1272.14","33"
"Southend-on-Sea","2001 - 2005","1268.50","5"
"Oxford","2001 - 2005","1267.95","15"
"Piacenza","1986 - 1990","1263.72","16"
"Southampton","2001 - 2005","1254.31","9"
"Agrigento","1986 - 1990","1251.91","7"
"Matera","1980 - 1985","1241.10","8"
"Wigtownshire","1996 - 2000","1240.42","2"
"North East Derbyshire","2001 - 2005","1238.20","8"
"Bradford","1991 - 1995","1237.13","31"
"Horsham","1996 - 2000","1235.52","26"
"Palermo","1996 - 2000","1226.40","22"
"Pistoia","2006 - 2010","1225.06","25"
"Swindon","1986 - 1990","1223.17","8"
"Bolsover","2006 - 2010","1215.28","29"
"Castle Point","1986 - 1990","1204.14","7"
"Colchester","1996 - 2000","1201.32","7"
"Poole","1980 - 1985","1198.31","15"
"Sassari","1996 - 2000","1198.00","2"
"Enfield","2006 - 2010","1195.19","13"
"Ancona","1986 - 1990","1194.87","17"
"West Lancashire","1996 - 2000","1188.96","3"
"Hinckley and Bosworth","1980 - 1985","1187.89","6"
"Denbighshire","1996 - 2000","1185.89","10"
"Plymouth","1996 - 2000","1182.37","5"
"Cannock Chase","2001 - 2005","1177.11","5"
"Pistoia","1991 - 1995","1169.14","10"
"South Holland","1980 - 1985","1168.07","6"
"West Berkshire","1991 - 1995","1151.55","24"
"Winchester","2006 - 2010","1151.22","14"
"Prato","1996 - 2000","1149.39","8"
"Aosta","1991 - 1995","1148.85","11"
"Trapani","1986 - 1990","1145.71","7"
"Braintree","1991 - 1995","1143.39","4"
"Richmond upon Thames","1986 - 1990","1135.21","12"
"Sefton","2006 - 2010","1133.04","29"
"North Warwickshire","1986 - 1990","1129.27","18"
"Sassari","2001 - 2005","1127.63","5"
"Crotone","1991 - 1995","1126.59","5"
"Pescara","1996 - 2000","1122.97","13"
"South Staffordshire","1991 - 1995","1121.77","15"
"Redcar & Cleveland","1996 - 2000","1121.50","26"
"Lambeth","1980 - 1985","1120.46","8"
"Barnsley","2006 - 2010","1119.61","11"
"East Northamptonshire","1991 - 1995","1112.45","19"
"Poitou-Charentes","2006 - 2010","1108.47","13"
"Trieste","2001 - 2005","1105.78","6"
"Central Bedfordshire","2001 - 2005","1104.33","9"
"Catania","2001 - 2005","1103.91","14"
"Sunderland","1980 - 1985","1102.51","9"
"Chiltern","1986 - 1990","1101.93","22"
"St Edmundsbury","2006 - 2010","1097.91","19"
"South Norfolk","2001 - 2005","1097.42","11"
"Rochford","1980 - 1985","1094.00","11"
"Tendring","1991 - 1995","1092.64","12"
"Wolverhampton","1986 - 1990","1089.73","18"
"Dundee","1996 - 2000","1078.14","20"
"Erewash","1991 - 1995","1075.85","8"
"Reggio Emilia","1986 - 1990","1073.52","14"
"Mole Valley","1991 - 1995","1072.39","35"
"Siracusa","2001 - 2005","1072.02","11"
"Trieste","1980 - 1985","1066.53","19"
"Stirling","1991 - 1995","1055.60","18"
"Auvergne","1996 - 2000","1055.20","18"
"Westminster","1986 - 1990","1052.38","4"
"Rugby","1980 - 1985","1050.64","16"
"Nottingham","1991 - 1995","1048.71","12"
"Trapani","2006 - 2010","1045.52","12"
"West Dunbartonshire","1996 - 2000","1044.22","4"
"Bari","1980 - 1985","1038.98","13"
"Poitou-Charentes","1996 - 2000","1028.26","3"
"Daventry","2006 - 2010","1028.04","17"
"Tendring","1980 - 1985","1026.16","8"
"Lodi","1980 - 1985","1020.61","9"
"Sassari","2006 - 2010","1017.97","11"
"Aylesbury Vale","2006 - 2010","1017.08","17"
"Campobasso","1996 - 2000","1015.13","12"
"Suffolk Coastal","2001 - 2005","1014.45","16"
"Melton","1991 - 1995","1006.20","3"
"Barnet","1996 - 2000","1004.55","18"
"Massa","1996 - 2000","995.02","6"
"Catanzaro","2001 - 2005","990.68","12"
"Foggia","2006 - 2010","990.49","11"
"Liverpool","1986 - 1990","989.54","4"
"Welwyn Hatfield","1996 - 2000","985.77","13"
"Kingston upon Thames","1980 - 1985","982.08","4"
"Monmouthshire","2006 - 2010","981.83","22"
"Comhairle nan Eilean Siar","2006 - 2010","980.34","19"
"Saarland","2006 - 2010","978.67","17"
"Pescara","2006 - 2010","978.29","12"
"Macerata","1986 - 1990","975.42","14"
"Gedling","1991 - 1995","973.70","13"
"Colchester","2001 - 2005","972.82","18"
"Aberdeen","2001 - 2005","969.16","24"
"Sunderland","1991 - 1995","965.70","17"
"Imperia","1986 - 1990","963.87","18"
"Harborough","1986 - 1990","963.76","14"
"Verona","2001 - 2005","960.71","6"
"Lodi","2006 - 2010","960.60","8"
"Tower Hamlets","1980 - 1985","957.70","20"
"Liverpool","2001 - 2005","957.62","17"
"Vercelli","1986 - 1990","951.38","21"
"West Oxfordshire","2001 - 2005","944.84","26"
"North East Derbyshire","1986 - 1990","944.33","14"
"Redbridge","1996 - 2000","942.60","9"
"Cherwell","2006 - 2010","940.83","4"
"Kinross-Shire","1996 - 2000","939.46","12"
"Suffolk","2001 - 2005","938.09","10"
"Isernia","2006 - 2010","936.32","6"
"Isle of Man","1996 - 2000","935.89","21"
"Fenland","2006 - 2010","933.66","18"
"Wycombe","1996 - 2000","933.58","15"
"Gateshead","2001 - 2005","932.87","10"
"North Lanarkshire","1980 - 1985","932.29","11"
"Milano","2001 - 2005","925.79","20"
"East Renfrewshire","1991 - 1995","924.67","3"
"Havering","1986 - 1990","917.32","7"
"Buteshire","2006 - 2010","916.29","18"
"Wigan","2001 - 2005","915.91","27"
"Agrigento","1991 - 1995","914.14","12"
"Birmingham ","1980 - 1985","914.10","17"
"Ravenna","1980 - 1985","906.93","20"
"Rieti","1986 - 1990","904.04","11"
"North Ayrshire","1991 - 1995","901.35","13"
"Barnsley","2001 - 2005","899.30","6"
"Stockton-on-Tees","2001 - 2005","896.92","11"
"Dacorum","2006 - 2010","895.43","14"
"Orkney Islands","1986 - 1990","895.21","18"
"West Lindsey","2006 - 2010","894.83","19"
"Forli","1980 - 1985","891.54","18"
"East Devon","1996 - 2000","891.45","16"
"Llandrindod Wells","2001 - 2005","885.66","24"
"Knowsley","2001 - 2005","879.90","2"
"Harborough","1980 - 1985","873.09","18"
"Eden","2006 - 2010","871.95","18"
"Cotswold","1986 - 1990","869.08","19"
"Selby","1980 - 1985","868.70","17"
"North Lincolnshire","1996 - 2000","868.42","15"
"Christchurch","1986 - 1990","866.32","2"
"Welwyn Hatfield","2001 - 2005","861.22","7"
"Livorno","2006 - 2010","857.84","23"
"West Lindsey","1986 - 1990","856.67","21"
"Foggia","2001 - 2005","856.63","17"
"Eastbourne","1996 - 2000","855.57","26"
"Ashford","1991 - 1995","854.67","26"
"Teignbridge","1986 - 1990","853.92","18"
"Bath and North East Somerset","1991 - 1995","851.10","7"
"Huntingdonshire","1991 - 1995","850.72","17"
"Hambleton","1991 - 1995","848.76","11"
"Hillingdon","1980 - 1985","846.81","12"
"Wokingham","1991 - 1995","845.53","2"
"Bracknell Forest","1980 - 1985","845.09","17"
"North Lincolnshire","2006 - 2010","840.80","30"
"Brentwood","1991 - 1995","837.09","14"
"Basse-Normandie","2006 - 2010","833.85","25"
"Amber Valley","1980 - 1985","827.23","7"
"Plymouth","2006 - 2010","823.87","16"
"Wyre","1991 - 1995","822.24","8"
"Chichester","1980 - 1985","817.71","19"
"Treviso","2001 - 2005","817.17","4"
"Swindon","2001 - 2005","816.99","4"
"Verona","2006 - 2010","816.35","9"
"Stratford-on-Avon","1991 - 1995","812.85","11"
"Dacorum","1991 - 1995","812.80","24"
"Telford and Wrekin","1986 - 1990","804.48","16"
"Prince Edward Island","2006 - 2010","802.95","15"
"Rother","1996 - 2000","802.40","21"
"Thurrock","2001 - 2005","795.61","9"
"Firenze","2006 - 2010","792.88","13"
"Cheshire East","1996 - 2000","791.93","23"
"North Lanarkshire","1986 - 1990","789.62","13"
"Stroud","1996 - 2000","780.10","11"
"Rimini","1980 - 1985","778.54","11"
"South Tyneside","1980 - 1985","771.13","10"
"Manchester","1986 - 1990","768.37","11"
"Winchester","1996 - 2000","759.51","3"
"Charnwood","1986 - 1990","758.93","9"
"North West Leicestershire","1991 - 1995","754.67","6"
"Tower Hamlets","1996 - 2000","749.99","6"
"Grosseto","1996 - 2000","749.91","20"
"Malvern Hills","2006 - 2010","747.94","5"
"South Buckinghamshire","2006 - 2010","747.00","3"
"Sevenoaks","1996 - 2000","746.20","9"
"Bracknell Forest","2001 - 2005","743.46","9"
"Guyane","2006 - 2010","737.77","12"
"Mid Sussex","1986 - 1990","736.05","4"
"York","1996 - 2000","735.96","10"
"Newmarket","1996 - 2000","733.28","9"
"South Oxfordshire","2001 - 2005","728.84","21"
"Cherwell","1991 - 1995","723.87","24"
"Auvergne","2006 - 2010","722.87","15"
"Forli","2006 - 2010","722.01","14"
"Potenza","1980 - 1985","721.90","22"
"Trieste","1991 - 1995","718.20","14"
"Flintshire","2001 - 2005","714.30","8"
"Wigan","1980 - 1985","711.14","8"
"Barrow-in-Furness","1996 - 2000","710.01","5"
"Argyll and Bute","1986 - 1990","707.14","8"
"Lodi","2001 - 2005","706.59","4"
"North Tyneside","2006 - 2010","703.89","3"
"Pisa","2001 - 2005","702.78","9"
"Newfoundland and Labrador","1991 - 1995","699.12","18"
"Breckland","1996 - 2000","695.79","11"
"Kinross-Shire","2006 - 2010","694.08","16"
"Martinique","2006 - 2010","691.39","4"
"Buteshire","2001 - 2005","688.84","8"
"Oristano","2006 - 2010","687.00","8"
"Sondrio","2006 - 2010","683.78","8"
"Piacenza","1991 - 1995","683.76","7"
"Corse","1980 - 1985","682.41","7"
"Vercelli","2001 - 2005","680.94","9"
"Newmarket","2001 - 2005","679.82","15"
"Orkney Islands","1991 - 1995","679.18","13"
"Campobasso","1991 - 1995","673.32","15"
"Poole","2006 - 2010","673.10","13"
"Roma","2001 - 2005","671.92","14"
"Harrogate","2001 - 2005","671.08","18"
"Novara","2006 - 2010","669.07","10"
"Mayotte","1986 - 1990","663.74","9"
"East Lothian","1996 - 2000","663.45","10"
"Kirklees","1986 - 1990","662.68","5"
"Gravesham","1980 - 1985","661.18","9"
"Ferrara","1986 - 1990","660.98","4"
"Suffolk Coastal","1996 - 2000","658.17","10"
"Harborough","1996 - 2000","656.88","11"
"Vercelli","1996 - 2000","656.24","30"
"Nuoro","2006 - 2010","652.01","13"
"Potenza","2006 - 2010","647.03","15"
"Conwy","2001 - 2005","644.27","16"
"Pendle","1980 - 1985","643.20","1"
"Coventry","1991 - 1995","642.11","12"
"Poole","1991 - 1995","640.63","4"
"Kinross-Shire","1980 - 1985","639.18","5"
"South Northamptonshire","2001 - 2005","637.54","8"
"West Dorset","2006 - 2010","635.82","14"
"Wigtownshire","2001 - 2005","635.35","21"
"Eastleigh","1980 - 1985","635.15","17"
"Potenza","2001 - 2005","634.52","8"
"West Devon","1986 - 1990","634.46","12"
"Varese","1980 - 1985","631.59","21"
"Stirling","2006 - 2010","629.28","10"
"Siracusa","1980 - 1985","627.43","4"
"Welwyn Hatfield","1986 - 1990","624.55","3"
"Telford and Wrekin","2006 - 2010","623.61","14"
"Hounslow","1980 - 1985","622.53","8"
"Newmarket","1986 - 1990","621.00","3"
"Wyre Forest","1996 - 2000","620.48","10"
"Pordenone","2006 - 2010","619.60","20"
"St Albans","1980 - 1985","616.60","4"
"Crotone","1996 - 2000","615.18","11"
"Torridge","2001 - 2005","614.42","10"
"Poole","1986 - 1990","611.21","16"
"Mole Valley","1996 - 2000","610.38","13"
"Lecco","1986 - 1990","610.04","16"
"Stevenage","1980 - 1985","609.07","12"
"Bournemouth","1996 - 2000","608.83","8"
"Caltanissetta","1991 - 1995","603.60","8"
"Massa","2001 - 2005","600.76","23"
"Stockport","2001 - 2005","599.59","12"
"Poole","1996 - 2000","595.28","5"
"Pistoia","2001 - 2005","590.68","9"
"Barnsley","1986 - 1990","588.82","15"
"Mayotte","1991 - 1995","588.28","5"
"Anglesey","1991 - 1995","584.06","7"
"Savona","1980 - 1985","581.30","2"
"Stirling","1980 - 1985","575.73","10"
"North Ayrshire","1996 - 2000","569.94","12"
"Gateshead","1980 - 1985","568.23","13"
"Waveney","1991 - 1995","567.67","4"
"Bury","1996 - 2000","567.29","8"
"Rovigo","2001 - 2005","565.93","21"
